fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.00
6;2025-11-30 15:04:55;wsc_proxy.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.00
6;2025-11-30 15:04:55;MemCompression;0.20;5.12
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.06
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.02
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;NVDisplay.Container.exe;0.00;0.08
6;2025-11-30 15:04:55;svchost.exe;0.00;0.05
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.02
6;2025-11-30 15:04:55;svchost.exe;0.00;0.05
6;2025-11-30 15:04:55;svchost.exe;0.00;0.18
6;2025-11-30 15:04:55;svchost.exe;0.00;0.13
6;2025-11-30 15:04:55;steamwebhelper.exe;0.00;0.09
6;2025-11-30 15:04:55;AvastSvc.exe;0.00;0.43
6;2025-11-30 15:04:55;Discord.exe;0.00;0.45
6;2025-11-30 15:04:55;svchost.exe;0.00;0.02
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;aswToolsSvc.exe;0.00;0.29
6;2025-11-30 15:04:55;CrossDeviceService.exe;0.00;0.09
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;spoolsv.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.05
6;2025-11-30 15:04:55;svchost.exe;0.00;0.02
6;2025-11-30 15:04:55;svchost.exe;0.00;0.13
6;2025-11-30 15:04:55;svchost.exe;0.00;0.02
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;gameoverlayui64.exe;0.20;0.03
6;2025-11-30 15:04:55;svchost.exe;0.00;0.04
6;2025-11-30 15:04:55;chrome.exe;0.00;0.07
6;2025-11-30 15:04:55;svchost.exe;0.00;0.00
6;2025-11-30 15:04:55;msedge.exe;0.00;0.18
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;EpicWebHelper.exe;0.00;0.10
6;2025-11-30 15:04:55;aswEngSrv.exe;0.00;0.03
6;2025-11-30 15:04:55;svchost.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;KMS-R@1n.exe;0.00;0.03
6;2025-11-30 15:04:55;nvcontainer.exe;0.00;0.17
6;2025-11-30 15:04:55;WirelessKB850NotificationService.exe;0.00;0.00
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.53
6;2025-11-30 15:04:55;urban-vpn-service.exe;0.00;0.06
6;2025-11-30 15:04:55;msedge.exe;0.00;0.37
6;2025-11-30 15:04:55;mysqld.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.02
6;2025-11-30 15:04:55;cs2.exe;390.50;11.96
6;2025-11-30 15:04:55;dasHost.exe;0.00;0.02
6;2025-11-30 15:04:55;svchost.exe;0.00;0.00
6;2025-11-30 15:04:55;chrome.exe;0.00;0.08
6;2025-11-30 15:04:55;conhost.exe;0.00;0.00
6;2025-11-30 15:04:55;conhost.exe;0.00;0.03
6;2025-11-30 15:04:55;Discord.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;mysqld.exe;0.00;0.02
6;2025-11-30 15:04:55;jetbrains-toolbox.exe;0.00;0.60
6;2025-11-30 15:04:55;conhost.exe;0.00;0.00
6;2025-11-30 15:04:55;nvcontainer.exe;0.00;0.06
6;2025-11-30 15:04:55;nvcontainer.exe;0.00;0.06
6;2025-11-30 15:04:55;svchost.exe;0.00;0.02
6;2025-11-30 15:04:55;chrome.exe;0.00;0.37
6;2025-11-30 15:04:55;svchost.exe;0.00;0.03
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.07
6;2025-11-30 15:04:55;svchost.exe;0.00;0.06
6;2025-11-30 15:04:55;nvsphelper64.exe;0.00;0.01
6;2025-11-30 15:04:55;Discord.exe;1.00;1.45
6;2025-11-30 15:04:55;NVIDIA Overlay.exe;0.00;0.44
6;2025-11-30 15:04:55;NVIDIA Overlay.exe;0.00;0.64
6;2025-11-30 15:04:55;explorer.exe;0.00;1.59
6;2025-11-30 15:04:55;NVIDIA Overlay.exe;0.00;0.01
6;2025-11-30 15:04:55;steamwebhelper.exe;0.00;0.04
6;2025-11-30 15:04:55;svchost.exe;0.00;0.05
6;2025-11-30 15:04:55;SystemSettings.exe;0.00;0.00
6;2025-11-30 15:04:55;UserOOBEBroker.exe;0.00;0.02
6;2025-11-30 15:04:55;gamingservicesnet.exe;0.00;0.01
6;2025-11-30 15:04:55;gamingservices.exe;0.00;0.18
6;2025-11-30 15:04:55;taskhostw.exe;0.00;0.08
6;2025-11-30 15:04:55;idea64.exe;0.40;4.15
6;2025-11-30 15:04:55;svchost.exe;0.00;0.06
6;2025-11-30 15:04:55;nvcontainer.exe;0.00;0.28
6;2025-11-30 15:04:55;sihost.exe;0.00;0.11
6;2025-11-30 15:04:55;svchost.exe;0.00;0.03
6;2025-11-30 15:04:55;svchost.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.17
6;2025-11-30 15:04:55;AggregatorHost.exe;0.00;0.03
6;2025-11-30 15:04:55;msedge.exe;0.00;0.07
6;2025-11-30 15:04:55;urban-vpn-app.exe;0.00;0.09
6;2025-11-30 15:04:55;ShellHost.exe;0.00;0.07
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;CrossDeviceResume.exe;0.00;0.04
6;2025-11-30 15:04:55;nvfvsdksvc_x64.exe;0.00;0.00
6;2025-11-30 15:04:55;FvContainer.exe;0.00;0.08
6;2025-11-30 15:04:55;PresentMon_x64.exe;0.00;0.07
6;2025-11-30 15:04:55;PresentMon_x64.exe;0.00;0.05
6;2025-11-30 15:04:55;svchost.exe;0.00;0.02
6;2025-11-30 15:04:55;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:55;nvrla.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.10
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;EpicWebHelper.exe;0.00;0.14
6;2025-11-30 15:04:55;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.13
6;2025-11-30 15:04:55;steamwebhelper.exe;0.00;0.03
6;2025-11-30 15:04:55;jusched.exe;0.00;0.01
6;2025-11-30 15:04:55;Code.exe;0.00;3.57
6;2025-11-30 15:04:55;svchost.exe;0.00;0.09
6;2025-11-30 15:04:55;AvastUI.exe;0.00;0.07
6;2025-11-30 15:04:55;svchost.exe;0.00;0.03
6;2025-11-30 15:04:55;Code.exe;0.00;0.16
6;2025-11-30 15:04:55;svchost.exe;0.00;0.04
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:55;chrome.exe;0.00;0.75
6;2025-11-30 15:04:55;Code.exe;0.00;0.04
6;2025-11-30 15:04:55;Code.exe;0.00;0.26
6;2025-11-30 15:04:55;conhost.exe;0.00;0.03
6;2025-11-30 15:04:55;SearchIndexer.exe;0.00;0.09
6;2025-11-30 15:04:55;SearchHost.exe;0.00;0.29
6;2025-11-30 15:04:55;StartMenuExperienceHost.exe;0.00;0.27
6;2025-11-30 15:04:55;Widgets.exe;0.00;0.18
6;2025-11-30 15:04:55;svchost.exe;0.00;0.04
6;2025-11-30 15:04:55;RuntimeBroker.exe;0.00;0.12
6;2025-11-30 15:04:55;msedge.exe;0.00;0.11
6;2025-11-30 15:04:55;EpicWebHelper.exe;0.00;0.45
6;2025-11-30 15:04:55;chrome.exe;0.00;0.86
6;2025-11-30 15:04:55;svchost.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.11
6;2025-11-30 15:04:55;msedge.exe;0.00;0.06
6;2025-11-30 15:04:55;msedge.exe;0.00;0.16
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:55;sppsvc.exe;0.00;1.18
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.40
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.01
6;2025-11-30 15:04:55;powershell.exe;0.00;0.27
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.16
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.03
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.54
6;2025-11-30 15:04:55;python.exe;33.20;1.42
6;2025-11-30 15:04:55;TextInputHost.exe;0.00;0.26
6;2025-11-30 15:04:55;steamservice.exe;0.00;0.01
6;2025-11-30 15:04:55;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:55;EpicWebHelper.exe;0.00;0.04
6;2025-11-30 15:04:55;ctfmon.exe;0.00;0.12
6;2025-11-30 15:04:55;dllhost.exe;0.00;0.01
6;2025-11-30 15:04:55;chrome.exe;0.00;0.03
6;2025-11-30 15:04:55;msedge.exe;0.00;0.06
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.02
6;2025-11-30 15:04:55;steamwebhelper.exe;0.00;0.87
6;2025-11-30 15:04:55;OpenConsole.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.09
6;2025-11-30 15:04:55;SecurityHealthSystray.exe;0.00;0.00
6;2025-11-30 15:04:55;chrome.exe;0.00;0.39
6;2025-11-30 15:04:55;SecurityHealthService.exe;0.00;0.02
6;2025-11-30 15:04:55;AvastUI.exe;0.00;0.23
6;2025-11-30 15:04:55;Discord.exe;0.00;0.38
6;2025-11-30 15:04:55;GameBarPresenceWriter.exe;0.00;0.03
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:55;XboxPcApp.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.09
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;Code.exe;0.60;0.57
6;2025-11-30 15:04:55;Discord.exe;0.00;0.02
6;2025-11-30 15:04:55;ms-teams.exe;0.00;0.17
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.89
6;2025-11-30 15:04:55;EpicWebHelper.exe;0.00;0.04
6;2025-11-30 15:04:55;backgroundTaskHost.exe;0.00;0.00
6;2025-11-30 15:04:55;steam.exe;0.00;0.27
6;2025-11-30 15:04:55;powershell.exe;0.00;0.76
6;2025-11-30 15:04:55;AvastUI.exe;0.00;0.02
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.04
6;2025-11-30 15:04:55;chrome.exe;0.00;3.71
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.13
6;2025-11-30 15:04:55;WidgetService.exe;0.00;0.02
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.01
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.03
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.04
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;powershell.exe;0.00;0.03
6;2025-11-30 15:04:55;fsnotifier.exe;0.00;0.00
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:55;steamwebhelper.exe;0.20;0.36
6;2025-11-30 15:04:55;conhost.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.04
6;2025-11-30 15:04:55;RuntimeBroker.exe;0.00;0.03
6;2025-11-30 15:04:55;WmiPrvSE.exe;0.00;0.20
6;2025-11-30 15:04:55;RuntimeBroker.exe;0.00;0.03
6;2025-11-30 15:04:55;XboxPcAppFT.exe;0.00;0.04
6;2025-11-30 15:04:55;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:55;msedge.exe;0.00;0.09
6;2025-11-30 15:04:55;pet.exe;0.00;0.04
6;2025-11-30 15:04:55;taskhostw.exe;0.00;0.03
6;2025-11-30 15:04:55;ApplicationFrameHost.exe;0.00;0.08
6;2025-11-30 15:04:55;Code.exe;0.40;3.02
6;2025-11-30 15:04:55;WhatsApp.Root.exe;0.00;0.61
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;full-line-inference.exe;0.00;0.01
6;2025-11-30 15:04:55;chrome.exe;0.00;0.52
6;2025-11-30 15:04:55;jucheck.exe;0.00;0.00
6;2025-11-30 15:04:55;chrome.exe;0.00;0.60
6;2025-11-30 15:04:55;AvastUI.exe;0.00;0.03
6;2025-11-30 15:04:55;PhoneExperienceHost.exe;0.00;0.12
6;2025-11-30 15:04:55;backgroundTaskHost.exe;0.00;0.05
6;2025-11-30 15:04:55;conhost.exe;0.00;0.05
6;2025-11-30 15:04:55;KMS-R@1nhook.exe;0.00;0.00
6;2025-11-30 15:04:55;SppExtComObj.Exe;0.00;0.09
6;2025-11-30 15:04:55;Code.exe;0.00;0.95
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.06
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.07
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.20
6;2025-11-30 15:04:55;powershell.exe;0.00;0.29
6;2025-11-30 15:04:55;msedgewebview2.exe;0.00;0.04
6;2025-11-30 15:04:55;conhost.exe;0.00;0.00
6;2025-11-30 15:04:55;steamwebhelper.exe;0.00;0.01
6;2025-11-30 15:04:55;steamwebhelper.exe;0.00;0.05
6;2025-11-30 15:04:55;svchost.exe;0.00;0.05
6;2025-11-30 15:04:55;java.exe;0.00;0.02
6;2025-11-30 15:04:55;msedge.exe;0.00;0.01
6;2025-11-30 15:04:55;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;LockApp.exe;0.00;0.00
6;2025-11-30 15:04:55;RuntimeBroker.exe;0.00;0.03
6;2025-11-30 15:04:55;Code.exe;0.00;0.40
6;2025-11-30 15:04:55;svchost.exe;0.00;0.00
6;2025-11-30 15:04:55;EpicGamesLauncher.exe;100.00;0.66
6;2025-11-30 15:04:55;EdgeGameAssist.exe;0.00;0.00
6;2025-11-30 15:04:55;audiodg.exe;0.20;0.14
6;2025-11-30 15:04:55;Code.exe;0.00;1.24
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;EpicWebHelper.exe;0.00;0.04
6;2025-11-30 15:04:55;chrome.exe;0.00;1.40
6;2025-11-30 15:05:02;System Idle Process;617.00;0.00
6;2025-11-30 15:05:02;System;8.50;0.02
6;2025-11-30 15:05:02;svchost.exe;0.00;0.03
6;2025-11-30 15:05:02;;0.00;0.39
6;2025-11-30 15:05:02;Registry;0.00;0.15
6;2025-11-30 15:05:02;conhost.exe;0.00;0.09
6;2025-11-30 15:05:02;smss.exe;0.00;0.00
6;2025-11-30 15:05:02;svchost.exe;0.00;0.11
6;2025-11-30 15:05:02;GameInputRedistService.exe;0.20;0.01
6;2025-11-30 15:05:02;csrss.exe;0.00;0.02
6;2025-11-30 15:05:02;wininit.exe;0.00;0.00
6;2025-11-30 15:05:02;csrss.exe;0.20;0.02
6;2025-11-30 15:05:02;winlogon.exe;0.00;0.00
6;2025-11-30 15:05:02;services.exe;0.40;0.08
6;2025-11-30 15:05:02;LsaIso.exe;0.00;0.00
6;2025-11-30 15:05:02;lsass.exe;0.00;0.13
6;2025-11-30 15:05:02;Discord.exe;0.00;0.17
6;2025-11-30 15:05:02;svchost.exe;0.00;0.15
6;2025-11-30 15:05:02;Code.exe;2.10;1.02
6;2025-11-30 15:05:02;fontdrvhost.exe;0.00;0.00
6;2025-11-30 15:05:02;fontdrvhost.exe;0.00;0.00
6;2025-11-30 15:05:02;svchost.exe;0.00;0.14
6;2025-11-30 15:05:02;svchost.exe;0.00;0.03
6;2025-11-30 15:05:02;dwm.exe;6.60;0.43
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.07
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.11
6;2025-11-30 15:05:02;svchost.exe;0.00;0.02
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.06
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.00
6;2025-11-30 15:05:02;steamwebhelper.exe;0.00;0.27
6;2025-11-30 15:05:02;NVDisplay.Container.exe;0.00;0.09
6;2025-11-30 15:05:02;svchost.exe;0.40;0.06
6;2025-11-30 15:05:02;svchost.exe;0.00;0.09
6;2025-11-30 15:05:02;svchost.exe;0.00;0.02
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.00
6;2025-11-30 15:05:02;wsc_proxy.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.00
6;2025-11-30 15:05:02;MemCompression;1.00;5.37
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.06
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.02
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;NVDisplay.Container.exe;0.00;0.08
6;2025-11-30 15:05:02;svchost.exe;0.00;0.05
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.02
6;2025-11-30 15:05:02;svchost.exe;0.00;0.05
6;2025-11-30 15:05:02;svchost.exe;0.00;0.19
6;2025-11-30 15:05:02;svchost.exe;0.00;0.13
6;2025-11-30 15:05:02;steamwebhelper.exe;0.00;0.09
6;2025-11-30 15:05:02;AvastSvc.exe;0.80;0.43
6;2025-11-30 15:05:02;conhost.exe;0.00;0.13
6;2025-11-30 15:05:02;Discord.exe;0.00;0.45
6;2025-11-30 15:05:02;svchost.exe;0.00;0.02
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;aswToolsSvc.exe;0.40;0.30
6;2025-11-30 15:05:02;CrossDeviceService.exe;0.00;0.09
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;spoolsv.exe;0.00;0.00
6;2025-11-30 15:05:02;svchost.exe;0.00;0.05
6;2025-11-30 15:05:02;svchost.exe;0.00;0.02
6;2025-11-30 15:05:02;svchost.exe;0.40;0.14
6;2025-11-30 15:05:02;svchost.exe;0.00;0.02
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;gameoverlayui64.exe;0.20;0.03
6;2025-11-30 15:05:02;svchost.exe;0.00;0.04
6;2025-11-30 15:05:02;chrome.exe;0.20;0.07
6;2025-11-30 15:05:02;svchost.exe;0.00;0.00
6;2025-11-30 15:05:02;msedge.exe;0.00;0.18
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;EpicWebHelper.exe;0.00;0.10
6;2025-11-30 15:05:02;aswEngSrv.exe;0.00;0.03
6;2025-11-30 15:05:02;svchost.exe;0.00;0.00
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;KMS-R@1n.exe;0.00;0.03
6;2025-11-30 15:05:02;nvcontainer.exe;0.00;0.17
6;2025-11-30 15:05:02;WirelessKB850NotificationService.exe;0.00;0.00
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.53
6;2025-11-30 15:05:02;urban-vpn-service.exe;0.00;0.06
6;2025-11-30 15:05:02;msedge.exe;0.00;0.37
6;2025-11-30 15:05:02;mysqld.exe;0.00;0.00
6;2025-11-30 15:05:02;svchost.exe;0.00;0.02
6;2025-11-30 15:05:02;cs2.exe;389.10;11.79
6;2025-11-30 15:05:02;dasHost.exe;0.00;0.02
6;2025-11-30 15:05:02;svchost.exe;0.00;0.00
6;2025-11-30 15:05:02;chrome.exe;0.00;0.08
6;2025-11-30 15:05:02;conhost.exe;0.00;0.00
6;2025-11-30 15:05:02;conhost.exe;0.00;0.03
6;2025-11-30 15:05:02;Discord.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;mysqld.exe;0.00;0.02
6;2025-11-30 15:05:02;jetbrains-toolbox.exe;0.20;0.60
6;2025-11-30 15:05:02;conhost.exe;0.00;0.00
6;2025-11-30 15:05:02;nvcontainer.exe;0.00;0.06
6;2025-11-30 15:05:02;nvcontainer.exe;0.00;0.06
6;2025-11-30 15:05:02;svchost.exe;0.00;0.02
6;2025-11-30 15:05:02;chrome.exe;0.20;0.38
6;2025-11-30 15:05:02;svchost.exe;0.00;0.03
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:05:02;svchost.exe;0.00;0.07
6;2025-11-30 15:05:02;svchost.exe;0.00;0.06
6;2025-11-30 15:05:02;nvsphelper64.exe;0.00;0.01
6;2025-11-30 15:05:02;Discord.exe;0.80;1.45
6;2025-11-30 15:05:02;NVIDIA Overlay.exe;0.20;0.44
6;2025-11-30 15:05:02;NVIDIA Overlay.exe;0.00;0.64
6;2025-11-30 15:05:02;explorer.exe;0.00;1.59
6;2025-11-30 15:05:02;NVIDIA Overlay.exe;0.00;0.01
6;2025-11-30 15:05:02;steamwebhelper.exe;0.00;0.04
6;2025-11-30 15:05:02;svchost.exe;0.00;0.05
6;2025-11-30 15:05:02;SystemSettings.exe;0.00;0.00
6;2025-11-30 15:05:02;UserOOBEBroker.exe;0.00;0.02
6;2025-11-30 15:05:02;gamingservicesnet.exe;0.00;0.01
6;2025-11-30 15:05:02;gamingservices.exe;0.00;0.18
6;2025-11-30 15:05:02;taskhostw.exe;0.00;0.08
6;2025-11-30 15:05:02;idea64.exe;0.60;4.17
6;2025-11-30 15:05:02;svchost.exe;0.00;0.06
6;2025-11-30 15:05:02;nvcontainer.exe;1.00;0.28
6;2025-11-30 15:05:02;sihost.exe;0.00;0.11
6;2025-11-30 15:05:02;svchost.exe;0.00;0.03
6;2025-11-30 15:05:02;svchost.exe;0.00;0.00
6;2025-11-30 15:05:02;svchost.exe;0.00;0.17
6;2025-11-30 15:05:02;AggregatorHost.exe;0.00;0.03
6;2025-11-30 15:05:02;msedge.exe;0.00;0.07
6;2025-11-30 15:05:02;urban-vpn-app.exe;0.00;0.09
6;2025-11-30 15:05:02;ShellHost.exe;0.00;0.07
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;CrossDeviceResume.exe;0.00;0.04
6;2025-11-30 15:05:02;nvfvsdksvc_x64.exe;0.00;0.00
6;2025-11-30 15:05:02;FvContainer.exe;0.00;0.08
6;2025-11-30 15:05:02;PresentMon_x64.exe;0.00;0.07
6;2025-11-30 15:05:02;PresentMon_x64.exe;0.20;0.05
6;2025-11-30 15:05:02;svchost.exe;0.00;0.02
6;2025-11-30 15:05:02;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:05:02;nvrla.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.10
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;EpicWebHelper.exe;0.00;0.14
6;2025-11-30 15:05:02;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.13
6;2025-11-30 15:05:02;steamwebhelper.exe;0.00;0.03
6;2025-11-30 15:05:02;jusched.exe;0.00;0.01
6;2025-11-30 15:05:02;Code.exe;0.00;3.57
6;2025-11-30 15:05:02;svchost.exe;0.00;0.09
6;2025-11-30 15:05:02;AvastUI.exe;0.00;0.07
6;2025-11-30 15:05:02;svchost.exe;0.00;0.03
6;2025-11-30 15:05:02;Code.exe;0.00;0.16
6;2025-11-30 15:05:02;svchost.exe;0.00;0.04
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:05:02;chrome.exe;0.00;0.75
6;2025-11-30 15:05:02;Code.exe;0.00;0.04
6;2025-11-30 15:05:02;Code.exe;0.00;0.26
6;2025-11-30 15:05:02;conhost.exe;0.00;0.03
6;2025-11-30 15:05:02;SearchIndexer.exe;0.00;0.09
6;2025-11-30 15:05:02;SearchHost.exe;0.00;0.29
6;2025-11-30 15:05:02;StartMenuExperienceHost.exe;0.00;0.27
6;2025-11-30 15:05:02;Widgets.exe;0.00;0.18
6;2025-11-30 15:05:02;svchost.exe;0.00;0.04
6;2025-11-30 15:05:02;RuntimeBroker.exe;0.00;0.12
6;2025-11-30 15:05:02;msedge.exe;0.00;0.11
6;2025-11-30 15:05:02;EpicWebHelper.exe;0.00;0.45
6;2025-11-30 15:05:02;chrome.exe;0.00;0.86
6;2025-11-30 15:05:02;svchost.exe;0.00;0.00
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;svchost.exe;0.00;0.01
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.11
6;2025-11-30 15:05:02;msedge.exe;0.00;0.06
6;2025-11-30 15:05:02;msedge.exe;0.00;0.16
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:05:02;sppsvc.exe;32.00;1.37
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.40
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.01
6;2025-11-30 15:05:02;powershell.exe;0.00;0.27
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.16
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.03
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.54
6;2025-11-30 15:05:02;python.exe;34.20;1.42
6;2025-11-30 15:05:02;TextInputHost.exe;0.00;0.26
6;2025-11-30 15:05:02;steamservice.exe;0.00;0.01
6;2025-11-30 15:05:02;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:05:02;EpicWebHelper.exe;0.00;0.04
6;2025-11-30 15:05:02;ctfmon.exe;0.00;0.12
6;2025-11-30 15:05:02;dllhost.exe;0.00;0.01
6;2025-11-30 15:05:02;chrome.exe;0.20;0.03
6;2025-11-30 15:05:02;msedge.exe;0.00;0.06
6;2025-11-30 15:05:02;msedgewebview2.exe;0.00;0.02
6;2025-11-30 15:05:02;steamwebhelper.exe;0.40;0.88
6;2025-11-30 15:05:02;OpenConsole.exe;0.00;0.00
6;2025-11-30 15:05:02;svchost.exe;0.00;0.09
6;2025-11-30 15:05:02;SecurityHealthSystray.exe;0.00;0.00
