fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
6;2025-11-26 15:39:25;dllhost.exe;0.00;0.08
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;brave.exe;0.00;0.19
6;2025-11-26 15:39:25;Code.exe;0.70;0.91
6;2025-11-26 15:39:25;conhost.exe;0.00;0.05
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;NVDisplay.Container.exe;0.00;0.24
6;2025-11-26 15:39:25;svchost.exe;0.00;0.12
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;svchost.exe;0.00;0.03
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;Code.exe;0.40;0.89
6;2025-11-26 15:39:25;WmiPrvSE.exe;0.70;0.28
6;2025-11-26 15:39:25;msedge.exe;0.00;0.25
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;brave.exe;0.00;0.57
6;2025-11-26 15:39:25;msedge.exe;0.00;0.27
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;brave.exe;0.00;0.04
6;2025-11-26 15:39:25;Code.exe;0.00;1.76
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;rundll32.exe;0.00;0.07
6;2025-11-26 15:39:25;svchost.exe;0.00;0.13
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;SearchFilterHost.exe;0.00;0.05
6;2025-11-26 15:39:25;msedge.exe;0.00;0.66
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;msedge.exe;0.00;0.11
6;2025-11-26 15:39:25;git-bash.exe;0.00;0.03
6;2025-11-26 15:39:25;svchost.exe;0.00;0.12
6;2025-11-26 15:39:25;svchost.exe;0.40;0.08
6;2025-11-26 15:39:25;svchost.exe;0.00;0.08
6;2025-11-26 15:39:25;svchost.exe;0.00;0.07
6;2025-11-26 15:39:25;spoolsv.exe;0.00;0.09
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.13
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;Code.exe;0.00;0.74
6;2025-11-26 15:39:25;svchost.exe;0.00;0.26
6;2025-11-26 15:39:25;CorsairGamingAudioCfgService64.exe;0.40;0.05
6;2025-11-26 15:39:25;svchost.exe;0.00;0.08
6;2025-11-26 15:39:25;AnyDesk.exe;0.00;0.11
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.21
6;2025-11-26 15:39:25;WindscribeService.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.03
6;2025-11-26 15:39:25;SACSRV.exe;0.00;0.04
6;2025-11-26 15:39:25;GooglePlayGamesServices.exe;0.00;0.37
6;2025-11-26 15:39:25;OVRServiceLauncher.exe;0.00;0.38
6;2025-11-26 15:39:25;svchost.exe;0.00;0.03
6;2025-11-26 15:39:25;svchost.exe;0.00;0.12
6;2025-11-26 15:39:25;MpDefenderCoreService.exe;0.00;0.13
6;2025-11-26 15:39:25;MsMpEng.exe;0.70;2.22
6;2025-11-26 15:39:25;OfficeClickToRun.exe;0.00;0.24
6;2025-11-26 15:39:25;mysqld.exe;0.00;0.06
6;2025-11-26 15:39:25;gamingservicesnet.exe;0.00;0.04
6;2025-11-26 15:39:25;gamingservices.exe;0.00;0.22
6;2025-11-26 15:39:25;svchost.exe;0.00;0.03
6;2025-11-26 15:39:25;svchost.exe;0.00;0.07
6;2025-11-26 15:39:25;node.exe;0.00;0.42
6;2025-11-26 15:39:25;brave.exe;0.00;0.97
6;2025-11-26 15:39:25;mysqld.exe;0.00;0.67
6;2025-11-26 15:39:25;SearchIndexer.exe;0.40;0.26
6;2025-11-26 15:39:25;conhost.exe;0.00;0.03
6;2025-11-26 15:39:25;msedgewebview2.exe;0.00;0.17
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;svchost.exe;0.00;0.03
6;2025-11-26 15:39:25;brave.exe;0.00;2.57
6;2025-11-26 15:39:25;Code.exe;0.40;0.93
6;2025-11-26 15:39:25;crashpad_handler.exe;0.00;0.02
6;2025-11-26 15:39:25;dllhost.exe;0.00;0.06
6;2025-11-26 15:39:25;brave.exe;0.00;0.91
6;2025-11-26 15:39:25;svchost.exe;0.00;0.03
6;2025-11-26 15:39:25;OVRRedir.exe;0.00;0.05
6;2025-11-26 15:39:25;taskhostw.exe;0.00;0.14
6;2025-11-26 15:39:25;svchost.exe;0.00;0.16
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;Code.exe;0.00;0.91
6;2025-11-26 15:39:25;MSIAfterburner.exe;0.70;0.05
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.10
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;bash.exe;0.00;0.06
6;2025-11-26 15:39:25;AggregatorHost.exe;0.00;0.06
6;2025-11-26 15:39:25;sihost.exe;0.00;0.17
6;2025-11-26 15:39:25;svchost.exe;0.00;0.20
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.23
6;2025-11-26 15:39:25;RuntimeBroker.exe;0.00;0.19
6;2025-11-26 15:39:25;svchost.exe;1.80;0.14
6;2025-11-26 15:39:25;ctfmon.exe;0.00;0.16
6;2025-11-26 15:39:25;brave.exe;0.00;0.12
6;2025-11-26 15:39:25;CodeSetup-stable-bf9252a2fb45be6893dd8870c0bf37e2e1766d61.exe;0.00;0.07
6;2025-11-26 15:39:25;bash.exe;0.00;0.05
6;2025-11-26 15:39:25;explorer.exe;27.40;1.34
6;2025-11-26 15:39:25;svchost.exe;0.00;0.11
6;2025-11-26 15:39:25;brave.exe;0.70;0.28
6;2025-11-26 15:39:25;brave.exe;0.00;0.10
6;2025-11-26 15:39:25;brave.exe;86.90;0.64
6;2025-11-26 15:39:25;brave.exe;0.40;0.30
6;2025-11-26 15:39:25;Code.exe;0.00;0.78
6;2025-11-26 15:39:25;bash.exe;0.00;0.03
6;2025-11-26 15:39:25;powershell.exe;0.00;0.49
6;2025-11-26 15:39:25;Code.exe;0.00;0.60
6;2025-11-26 15:39:25;svchost.exe;0.00;0.21
6;2025-11-26 15:39:25;CodeSetup-stable-bf9252a2fb45be6893dd8870c0bf37e2e1766d61.tmp;0.00;0.25
6;2025-11-26 15:39:25;Code.exe;0.00;0.28
6;2025-11-26 15:39:25;SearchApp.exe;0.00;0.36
6;2025-11-26 15:39:25;svchost.exe;0.00;0.03
6;2025-11-26 15:39:25;StartMenuExperienceHost.exe;0.00;0.45
6;2025-11-26 15:39:25;msedge.exe;0.00;0.15
6;2025-11-26 15:39:25;RuntimeBroker.exe;0.00;0.27
6;2025-11-26 15:39:25;FileCoAuth.exe;1.40;0.21
6;2025-11-26 15:39:25;brave.exe;0.00;0.30
6;2025-11-26 15:39:25;conhost.exe;0.00;0.05
6;2025-11-26 15:39:25;svchost.exe;0.00;0.11
6;2025-11-26 15:39:25;msedgewebview2.exe;0.00;0.24
6;2025-11-26 15:39:25;msedgewebview2.exe;0.00;0.45
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;RuntimeBroker.exe;0.00;0.16
6;2025-11-26 15:39:25;conhost.exe;0.00;0.09
6;2025-11-26 15:39:25;MoUsoCoreWorker.exe;0.00;0.15
6;2025-11-26 15:39:25;msedgewebview2.exe;0.00;0.03
6;2025-11-26 15:39:25;brave.exe;0.40;1.70
6;2025-11-26 15:39:25;SearchApp.exe;0.00;0.63
6;2025-11-26 15:39:25;aimgr.exe;0.00;0.11
6;2025-11-26 15:39:25;msedgewebview2.exe;0.00;0.08
6;2025-11-26 15:39:25;svchost.exe;0.00;0.16
6;2025-11-26 15:39:25;msedgewebview2.exe;0.00;0.29
6;2025-11-26 15:39:25;msedge.exe;0.00;0.73
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;mintty.exe;0.00;0.11
6;2025-11-26 15:39:25;conhost.exe;0.00;0.05
6;2025-11-26 15:39:25;Code.exe;0.00;1.06
6;2025-11-26 15:39:25;WhatsApp.exe;0.00;0.13
6;2025-11-26 15:39:25;mintty.exe;0.00;0.12
6;2025-11-26 15:39:25;powershell.exe;0.00;0.49
6;2025-11-26 15:39:25;Discord.exe;0.00;0.50
6;2025-11-26 15:39:25;RemoteDesktopCompanion.exe;0.00;0.18
6;2025-11-26 15:39:25;Code.exe;0.70;0.68
6;2025-11-26 15:39:25;msedge.exe;0.70;1.17
6;2025-11-26 15:39:25;brave.exe;8.60;2.02
6;2025-11-26 15:39:25;MQRDCrashpadHandler.exe;0.00;0.03
6;2025-11-26 15:39:25;Code.exe;0.00;4.74
6;2025-11-26 15:39:25;Code.exe;1.40;2.12
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;brave.exe;0.00;0.22
6;2025-11-26 15:39:25;UserOOBEBroker.exe;0.00;0.06
6;2025-11-26 15:39:25;NisSrv.exe;0.00;0.07
6;2025-11-26 15:39:25;Code.exe;0.00;5.20
6;2025-11-26 15:39:25;CalculatorApp.exe;0.00;0.56
6;2025-11-26 15:39:25;brave.exe;0.00;0.26
6;2025-11-26 15:39:25;conhost.exe;0.00;0.06
6;2025-11-26 15:39:25;powershell.exe;0.00;0.57
6;2025-11-26 15:39:25;BraveCrashHandler.exe;0.00;0.01
6;2025-11-26 15:39:25;BraveCrashHandler64.exe;0.00;0.01
6;2025-11-26 15:39:25;ONENOTEM.EXE;0.00;0.01
6;2025-11-26 15:39:25;ShellExperienceHost.exe;0.00;0.39
6;2025-11-26 15:39:25;Code.exe;0.00;3.41
6;2025-11-26 15:39:25;Code.exe;0.70;3.44
6;2025-11-26 15:39:25;ONENOTE.EXE;0.40;1.17
6;2025-11-26 15:39:25;brave.exe;0.00;1.01
6;2025-11-26 15:39:25;brave.exe;0.00;1.42
6;2025-11-26 15:39:25;brave.exe;5.40;0.48
6;2025-11-26 15:39:25;node.exe;0.00;0.24
6;2025-11-26 15:39:25;Discord.exe;0.00;0.19
6;2025-11-26 15:39:25;brave.exe;0.00;1.60
6;2025-11-26 15:39:25;Discord.exe;0.40;0.66
6;2025-11-26 15:39:25;SecurityHealthService.exe;0.00;0.09
6;2025-11-26 15:39:25;Code.exe;0.00;3.43
6;2025-11-26 15:39:25;SecurityHealthSystray.exe;0.00;0.06
6;2025-11-26 15:39:25;Discord.exe;0.00;0.32
6;2025-11-26 15:39:25;Discord.exe;0.00;0.74
6;2025-11-26 15:39:25;bash.exe;0.00;0.06
6;2025-11-26 15:39:25;MySQLWorkbench.exe;0.00;0.99
6;2025-11-26 15:39:25;bash.exe;0.00;0.06
6;2025-11-26 15:39:25;CompPkgSrv.exe;0.00;0.04
6;2025-11-26 15:39:25;brave.exe;130.10;2.97
6;2025-11-26 15:39:25;Code.exe;0.00;0.68
6;2025-11-26 15:39:25;msedge.exe;0.00;0.18
6;2025-11-26 15:39:25;OemDrv.exe;0.00;0.10
6;2025-11-26 15:39:25;TextInputHost.exe;0.00;0.28
6;2025-11-26 15:39:25;RTSS.exe;0.00;0.02
6;2025-11-26 15:39:25;Discord.exe;0.70;2.00
6;2025-11-26 15:39:25;msedge.exe;0.00;0.06
6;2025-11-26 15:39:25;brave.exe;0.00;0.46
6;2025-11-26 15:39:25;iCUE.exe;10.40;1.00
6;2025-11-26 15:39:25;brave.exe;0.00;1.53
6;2025-11-26 15:39:25;Code.exe;0.00;0.94
6;2025-11-26 15:39:25;EncoderServer.exe;0.00;0.01
6;2025-11-26 15:39:25;RTSSHooksLoader64.exe;0.00;0.01
6;2025-11-26 15:39:25;msedge.exe;0.00;0.62
6;2025-11-26 15:39:25;brave.exe;0.00;0.15
6;2025-11-26 15:39:25;brave.exe;0.40;0.13
6;2025-11-26 15:39:25;crashpad_handler.exe;0.00;0.03
6;2025-11-26 15:39:25;conhost.exe;0.00;0.05
6;2025-11-26 15:39:25;fsnotifier.exe;0.00;0.02
6;2025-11-26 15:39:25;RuntimeBroker.exe;0.00;0.17
6;2025-11-26 15:39:25;bash.exe;0.00;0.06
6;2025-11-26 15:39:25;conhost.exe;0.00;0.09
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;Code.exe;8.90;0.80
6;2025-11-26 15:39:25;OneDrive.exe;4.30;1.07
6;2025-11-26 15:39:25;ApplicationFrameHost.exe;0.00;0.19
6;2025-11-26 15:39:25;powershell.exe;0.00;0.50
6;2025-11-26 15:39:25;WmiPrvSE.exe;0.00;0.06
6;2025-11-26 15:39:25;brave.exe;0.00;0.27
6;2025-11-26 15:39:25;git-bash.exe;0.00;0.03
6;2025-11-26 15:39:25;RuntimeBroker.exe;0.00;0.10
6;2025-11-26 15:39:25;RuntimeBroker.exe;0.00;0.13
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;SearchProtocolHost.exe;0.00;0.08
6;2025-11-26 15:39:25;audiodg.exe;0.00;0.12
6;2025-11-26 15:39:25;WmiApSrv.exe;0.00;0.06
6;2025-11-26 15:39:25;python.exe;29.30;0.62
6;2025-11-26 15:39:25;smartscreen.exe;0.00;0.15
6;2025-11-26 15:39:29;System Idle Process;881.70;0.00
6;2025-11-26 15:39:29;System;5.00;0.04
6;2025-11-26 15:39:29;Registry;0.00;0.67
6;2025-11-26 15:39:29;smss.exe;0.00;0.00
6;2025-11-26 15:39:29;lsass.exe;0.70;0.16
6;2025-11-26 15:39:29;conhost.exe;0.00;0.03
6;2025-11-26 15:39:29;csrss.exe;0.00;0.03
6;2025-11-26 15:39:29;wininit.exe;0.00;0.03
6;2025-11-26 15:39:29;csrss.exe;0.00;0.03
6;2025-11-26 15:39:29;Code.exe;2.90;2.04
6;2025-11-26 15:39:29;Code.exe;0.00;0.67
6;2025-11-26 15:39:29;winlogon.exe;0.00;0.06
6;2025-11-26 15:39:29;svchost.exe;0.00;0.17
6;2025-11-26 15:39:29;fontdrvhost.exe;0.00;0.31
6;2025-11-26 15:39:29;fontdrvhost.exe;0.00;0.02
6;2025-11-26 15:39:29;services.exe;0.40;0.08
6;2025-11-26 15:39:29;WUDFHost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;2.20;0.10
6;2025-11-26 15:39:29;svchost.exe;0.40;0.06
6;2025-11-26 15:39:29;conhost.exe;0.00;0.05
6;2025-11-26 15:39:29;svchost.exe;0.00;0.02
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;svchost.exe;0.00;0.07
6;2025-11-26 15:39:29;idea64.exe;0.40;10.76
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;brave.exe;0.00;1.51
6;2025-11-26 15:39:29;svchost.exe;0.00;0.03
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.10
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;msedge.exe;0.00;0.93
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;OVRServer_x64.exe;0.40;0.58
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.07
6;2025-11-26 15:39:29;dwm.exe;8.20;0.46
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.08
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;TabTip.exe;0.00;0.09
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;svchost.exe;0.00;0.09
6;2025-11-26 15:39:29;NVDisplay.Container.exe;0.00;0.18
6;2025-11-26 15:39:29;svchost.exe;0.40;0.06
6;2025-11-26 15:39:29;dasHost.exe;0.00;0.09
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;svchost.exe;0.00;0.13
6;2025-11-26 15:39:29;svchost.exe;0.00;0.03
6;2025-11-26 15:39:29;svchost.exe;0.00;0.08
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;svchost.exe;0.00;0.03
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.11
6;2025-11-26 15:39:29;MemCompression;0.00;1.64
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;cmd.exe;0.00;0.03
6;2025-11-26 15:39:29;dllhost.exe;0.00;0.08
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;brave.exe;0.00;0.19
6;2025-11-26 15:39:29;Code.exe;1.10;0.91
6;2025-11-26 15:39:29;conhost.exe;0.00;0.05
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;NVDisplay.Container.exe;0.00;0.24
6;2025-11-26 15:39:29;svchost.exe;0.00;0.12
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;svchost.exe;0.00;0.03
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;Code.exe;0.00;0.89
6;2025-11-26 15:39:29;WmiPrvSE.exe;0.00;0.28
6;2025-11-26 15:39:29;msedge.exe;0.00;0.25
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;brave.exe;0.00;0.57
6;2025-11-26 15:39:29;msedge.exe;0.00;0.27
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;brave.exe;0.00;0.04
6;2025-11-26 15:39:29;Code.exe;0.00;1.76
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;rundll32.exe;0.00;0.07
6;2025-11-26 15:39:29;svchost.exe;0.00;0.13
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;SearchFilterHost.exe;0.00;0.05
6;2025-11-26 15:39:29;msedge.exe;0.00;0.66
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;msedge.exe;0.00;0.11
6;2025-11-26 15:39:29;git-bash.exe;0.00;0.03
6;2025-11-26 15:39:29;svchost.exe;0.00;0.12
6;2025-11-26 15:39:29;svchost.exe;0.00;0.08
6;2025-11-26 15:39:29;svchost.exe;0.00;0.08
6;2025-11-26 15:39:29;svchost.exe;0.00;0.07
6;2025-11-26 15:39:29;spoolsv.exe;0.00;0.09
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.13
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;Code.exe;0.00;0.74
6;2025-11-26 15:39:29;svchost.exe;0.00;0.26
6;2025-11-26 15:39:29;CorsairGamingAudioCfgService64.exe;0.00;0.05
6;2025-11-26 15:39:29;svchost.exe;0.00;0.08
6;2025-11-26 15:39:29;AnyDesk.exe;0.00;0.11
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.21
6;2025-11-26 15:39:29;WindscribeService.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.03
6;2025-11-26 15:39:29;SACSRV.exe;0.00;0.04
6;2025-11-26 15:39:29;GooglePlayGamesServices.exe;0.00;0.37
6;2025-11-26 15:39:29;OVRServiceLauncher.exe;0.00;0.38
6;2025-11-26 15:39:29;svchost.exe;0.00;0.03
6;2025-11-26 15:39:29;svchost.exe;0.00;0.12
6;2025-11-26 15:39:29;MpDefenderCoreService.exe;0.00;0.13
6;2025-11-26 15:39:29;MsMpEng.exe;0.40;2.22
6;2025-11-26 15:39:29;OfficeClickToRun.exe;0.00;0.24
6;2025-11-26 15:39:29;mysqld.exe;0.00;0.06
6;2025-11-26 15:39:29;gamingservicesnet.exe;0.00;0.04
6;2025-11-26 15:39:29;gamingservices.exe;0.00;0.22
6;2025-11-26 15:39:29;svchost.exe;0.00;0.03
6;2025-11-26 15:39:29;svchost.exe;0.00;0.07
6;2025-11-26 15:39:29;node.exe;0.00;0.42
6;2025-11-26 15:39:29;brave.exe;0.00;0.97
6;2025-11-26 15:39:29;mysqld.exe;0.00;0.67
6;2025-11-26 15:39:29;SearchIndexer.exe;0.70;0.26
6;2025-11-26 15:39:29;conhost.exe;0.00;0.03
6;2025-11-26 15:39:29;msedgewebview2.exe;0.00;0.17
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;svchost.exe;0.00;0.03
6;2025-11-26 15:39:29;brave.exe;0.00;2.57
6;2025-11-26 15:39:29;Code.exe;0.00;0.93
6;2025-11-26 15:39:29;crashpad_handler.exe;0.00;0.02
6;2025-11-26 15:39:29;dllhost.exe;0.00;0.06
6;2025-11-26 15:39:29;brave.exe;0.00;0.91
6;2025-11-26 15:39:29;svchost.exe;0.00;0.03
6;2025-11-26 15:39:29;OVRRedir.exe;0.00;0.05
6;2025-11-26 15:39:29;taskhostw.exe;0.00;0.14
6;2025-11-26 15:39:29;svchost.exe;0.00;0.16
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;Code.exe;0.00;0.91
6;2025-11-26 15:39:29;MSIAfterburner.exe;1.10;0.05
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.10
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;bash.exe;0.00;0.06
6;2025-11-26 15:39:29;AggregatorHost.exe;0.00;0.06
6;2025-11-26 15:39:29;sihost.exe;0.00;0.17
6;2025-11-26 15:39:29;svchost.exe;0.00;0.20
6;2025-11-26 15:39:29;svchost.exe;0.00;0.04
6;2025-11-26 15:39:29;svchost.exe;0.00;0.23
6;2025-11-26 15:39:29;RuntimeBroker.exe;0.00;0.19
6;2025-11-26 15:39:29;svchost.exe;0.70;0.14
6;2025-11-26 15:39:29;ctfmon.exe;0.00;0.16
6;2025-11-26 15:39:29;brave.exe;0.00;0.12
6;2025-11-26 15:39:29;CodeSetup-stable-bf9252a2fb45be6893dd8870c0bf37e2e1766d61.exe;0.00;0.07
6;2025-11-26 15:39:29;bash.exe;0.00;0.05
6;2025-11-26 15:39:29;explorer.exe;24.00;1.34
6;2025-11-26 15:39:29;svchost.exe;0.00;0.11
6;2025-11-26 15:39:29;brave.exe;0.40;0.28
6;2025-11-26 15:39:29;brave.exe;0.00;0.10
6;2025-11-26 15:39:29;brave.exe;87.10;0.58
6;2025-11-26 15:39:29;brave.exe;0.00;0.30
6;2025-11-26 15:39:29;Code.exe;0.00;0.78
6;2025-11-26 15:39:29;bash.exe;0.00;0.03
6;2025-11-26 15:39:29;powershell.exe;0.00;0.49
6;2025-11-26 15:39:29;Code.exe;0.00;0.60
6;2025-11-26 15:39:29;svchost.exe;0.00;0.21
6;2025-11-26 15:39:29;CodeSetup-stable-bf9252a2fb45be6893dd8870c0bf37e2e1766d61.tmp;0.00;0.25
6;2025-11-26 15:39:29;Code.exe;0.00;0.28
6;2025-11-26 15:39:29;SearchApp.exe;0.00;0.36
6;2025-11-26 15:39:29;svchost.exe;0.00;0.03
6;2025-11-26 15:39:29;StartMenuExperienceHost.exe;0.00;0.45
6;2025-11-26 15:39:29;msedge.exe;0.00;0.15
6;2025-11-26 15:39:29;RuntimeBroker.exe;0.00;0.27
6;2025-11-26 15:39:29;FileCoAuth.exe;1.10;0.21
6;2025-11-26 15:39:29;brave.exe;0.00;0.30
6;2025-11-26 15:39:29;conhost.exe;0.00;0.05
6;2025-11-26 15:39:29;svchost.exe;0.00;0.11
6;2025-11-26 15:39:29;msedgewebview2.exe;0.00;0.24
6;2025-11-26 15:39:29;msedgewebview2.exe;0.00;0.45
6;2025-11-26 15:39:29;svchost.exe;0.00;0.05
6;2025-11-26 15:39:29;RuntimeBroker.exe;0.00;0.16
6;2025-11-26 15:39:29;conhost.exe;0.00;0.09
6;2025-11-26 15:39:29;MoUsoCoreWorker.exe;0.00;0.15
6;2025-11-26 15:39:29;msedgewebview2.exe;0.00;0.03
6;2025-11-26 15:39:29;brave.exe;0.40;1.66
6;2025-11-26 15:39:29;SearchApp.exe;0.00;0.63
6;2025-11-26 15:39:29;aimgr.exe;0.00;0.11
6;2025-11-26 15:39:29;msedgewebview2.exe;0.00;0.08
6;2025-11-26 15:39:29;svchost.exe;0.00;0.16
6;2025-11-26 15:39:29;msedgewebview2.exe;0.00;0.29
6;2025-11-26 15:39:29;msedge.exe;0.00;0.73
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;mintty.exe;0.00;0.11
6;2025-11-26 15:39:29;conhost.exe;0.00;0.05
6;2025-11-26 15:39:29;Code.exe;0.00;1.06
6;2025-11-26 15:39:29;WhatsApp.exe;0.00;0.13
6;2025-11-26 15:39:29;mintty.exe;0.00;0.12
6;2025-11-26 15:39:29;powershell.exe;0.00;0.49
6;2025-11-26 15:39:29;Discord.exe;0.00;0.50
6;2025-11-26 15:39:29;RemoteDesktopCompanion.exe;0.00;0.18
6;2025-11-26 15:39:29;Code.exe;0.00;0.68
6;2025-11-26 15:39:29;msedge.exe;0.40;1.17
6;2025-11-26 15:39:29;brave.exe;0.40;2.01
6;2025-11-26 15:39:29;MQRDCrashpadHandler.exe;0.00;0.03
6;2025-11-26 15:39:29;Code.exe;0.00;4.75
6;2025-11-26 15:39:29;Code.exe;9.70;2.00
6;2025-11-26 15:39:29;svchost.exe;0.00;0.06
6;2025-11-26 15:39:29;brave.exe;0.00;0.22
6;2025-11-26 15:39:29;UserOOBEBroker.exe;0.00;0.06
6;2025-11-26 15:39:29;NisSrv.exe;0.00;0.07
6;2025-11-26 15:39:29;Code.exe;0.00;5.20
6;2025-11-26 15:39:29;CalculatorApp.exe;0.00;0.56
6;2025-11-26 15:39:29;brave.exe;0.00;0.26
6;2025-11-26 15:39:29;conhost.exe;0.00;0.06
6;2025-11-26 15:39:29;powershell.exe;0.00;0.57
6;2025-11-26 15:39:29;BraveCrashHandler.exe;0.00;0.01
6;2025-11-26 15:39:29;BraveCrashHandler64.exe;0.00;0.01
6;2025-11-26 15:39:29;ONENOTEM.EXE;0.00;0.01
6;2025-11-26 15:39:29;ShellExperienceHost.exe;0.00;0.39
6;2025-11-26 15:39:29;Code.exe;0.00;3.41
6;2025-11-26 15:39:29;Code.exe;0.40;3.44
6;2025-11-26 15:39:29;ONENOTE.EXE;0.00;1.17
6;2025-11-26 15:39:29;brave.exe;0.00;1.01
6;2025-11-26 15:39:29;brave.exe;0.00;1.42
